[20Dec2024 03:17:46.511] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20Dec2024 03:17:46.517] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.5 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[20Dec2024 03:17:51.165] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[20Dec2024 03:17:51.235] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Fuego/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[20Dec2024 03:17:51.283] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[20Dec2024 03:17:51.284] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/Fuego/servidor_minecraft
[20Dec2024 03:17:51.285] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/Fuego/servidor_minecraft/mods
[20Dec2024 03:17:51.285] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[20Dec2024 03:17:51.287] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/Fuego/servidor_minecraft/config/mods_optimizer/config.toml
[20Dec2024 03:17:51.875] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/Fuego/servidor_minecraft and mods dir /workspaces/Fuego/servidor_minecraft/mods for target SERVER in 589 ms.
[20Dec2024 03:17:51.877] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[20Dec2024 03:17:51.878] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~132 mods in /workspaces/Fuego/servidor_minecraft/mods with file extension .jar ...
[20Dec2024 03:17:51.923] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[20Dec2024 03:17:51.931] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[20Dec2024 03:17:51.937] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[20Dec2024 03:17:51.948] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[20Dec2024 03:17:51.957] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[20Dec2024 03:17:51.967] [main/ERROR] [Mods Optimizer/]: TOML file META-INF/mods.toml not found in java.util.jar.JarFile@5395ea39
[20Dec2024 03:17:51.968] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml file for /workspaces/Fuego/servidor_minecraft/mods/kotlinforforge-4.11.0-all.jar!
[20Dec2024 03:17:52.016] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[20Dec2024 03:17:52.029] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[20Dec2024 03:17:52.090] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[20Dec2024 03:17:52.108] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[20Dec2024 03:17:52.111] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[20Dec2024 03:17:52.137] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/Fuego/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[20Dec2024 03:17:52.166] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/Fuego/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[20Dec2024 03:17:52.200] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 library mods in 125 mods.
[20Dec2024 03:17:52.201] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 125 mods.
[20Dec2024 03:17:52.201] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 125 mods.
[20Dec2024 03:17:52.201] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 121 default mods in 125 mods.
[20Dec2024 03:17:52.202] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[20Dec2024 03:17:52.202] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
	at java.lang.reflect.Method.invoke(Method.java:580) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.3.7.jar%2369!/:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.serverService(CommonLaunchHandler.java:103) ~[fmlloader-1.20.1-47.3.7.jar%2369!/:?]
	at net.minecraftforge.fml.loading.targets.CommonServerLaunchHandler.lambda$makeService$0(CommonServerLaunchHandler.java:27) ~[fmlloader-1.20.1-47.3.7.jar%2369!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
[20Dec2024 03:18:45.739] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe twilightforest:jeed/resistance as it's serializer returned null
[20Dec2024 03:18:45.790] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe vampirism:general/guidebook as it's serializer returned null
[20Dec2024 03:18:45.793] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe twilightforest:jeed/regeneration as it's serializer returned null
[20Dec2024 03:18:45.795] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe twilightforest:jeed/slowness as it's serializer returned null
[20Dec2024 03:18:45.805] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Skipping loading recipe twilightforest:jeed/fire_resistance as it's serializer returned null
[20Dec2024 03:18:45.814] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 36 recipes
[20Dec2024 03:18:45.885] [main/ERROR] [net.minecraft.server.ServerAdvancementManager/]: Parsing error loading custom advancement spartanshields:recipes/dark_steel_riot_basic_shield: Unknown item id 'enderio:octadic_capacitor'
[20Dec2024 03:18:45.904] [main/ERROR] [net.minecraft.server.ServerAdvancementManager/]: Parsing error loading custom advancement useless_sword:swordmaster: Expected item to be an item, was unknown string 'useless_sword:withersword'
[20Dec2024 03:18:45.993] [main/ERROR] [net.minecraft.server.ServerAdvancementManager/]: Parsing error loading custom advancement spartanshields:recipes/basic_mekanists_tower_shield: Unknown item id 'mekanism:energy_tablet'
[20Dec2024 03:18:46.073] [main/ERROR] [net.minecraft.server.ServerAdvancementManager/]: Parsing error loading custom advancement spartanshields:recipes/dark_steel_riot_tower_shield: Unknown item id 'enderio:octadic_capacitor'
[20Dec2024 03:18:46.097] [main/ERROR] [net.minecraft.server.ServerAdvancementManager/]: Parsing error loading custom advancement spartanshields:recipes/basic_mekanists_basic_shield: Unknown item id 'mekanism:energy_tablet'
[20Dec2024 03:18:46.190] [main/ERROR] [net.minecraft.advancements.AdvancementList/]: Couldn't load advancement terramity:ocarina_advancement: Task Advancement{parentId=terramity:prismatic_jewel_advancement, display=net.minecraft.advancements.DisplayInfo@2633764a, rewards=AdvancementRewards{experience=60, loot=[], recipes=[], function=net.minecraft.commands.CommandFunction$CacheableFunction@4c8aa1a8}, criteria={ocarina_advancement_0=net.minecraft.advancements.Criterion@5f25c417}, requirements=[[ocarina_advancement_0]], sends_telemetry_event=false}
[20Dec2024 03:18:46.190] [main/ERROR] [net.minecraft.advancements.AdvancementList/]: Couldn't load advancement terramity:fairy_advancement: Task Advancement{parentId=terramity:deleted_mod_element, display=net.minecraft.advancements.DisplayInfo@643b3e95, rewards=AdvancementRewards{experience=0, loot=[], recipes=[], function=net.minecraft.commands.CommandFunction$CacheableFunction@4c8aa1a8}, criteria={fairy_advancement_0=net.minecraft.advancements.Criterion@154f5b79}, requirements=[[fairy_advancement_0]], sends_telemetry_event=false}
[20Dec2024 03:18:46.190] [main/ERROR] [net.minecraft.advancements.AdvancementList/]: Couldn't load advancement terramity:frenzied_flame_advancement: Task Advancement{parentId=terramity:prismatic_jewel_advancement, display=net.minecraft.advancements.DisplayInfo@4a019329, rewards=AdvancementRewards{experience=100, loot=[], recipes=[], function=net.minecraft.commands.CommandFunction$CacheableFunction@4c8aa1a8}, criteria={frenzied_flame_advancement_0=net.minecraft.advancements.Criterion@257a9d83}, requirements=[[frenzied_flame_advancement_0]], sends_telemetry_event=false}
[20Dec2024 03:18:46.190] [main/ERROR] [net.minecraft.advancements.AdvancementList/]: Couldn't load advancement terramity:microcosm_advancement: Task Advancement{parentId=terramity:prismatic_jewel_advancement, display=net.minecraft.advancements.DisplayInfo@7c1d3c5c, rewards=AdvancementRewards{experience=20, loot=[], recipes=[], function=net.minecraft.commands.CommandFunction$CacheableFunction@4c8aa1a8}, criteria={microcosm_advancement_0=net.minecraft.advancements.Criterion@dfa30d9}, requirements=[[microcosm_advancement_0]], sends_telemetry_event=false}
[20Dec2024 03:18:46.190] [main/ERROR] [net.minecraft.advancements.AdvancementList/]: Couldn't load advancement terramity:opaline_moonstone_advancement: Task Advancement{parentId=terramity:prismatic_jewel_advancement, display=net.minecraft.advancements.DisplayInfo@14fe37ce, rewards=AdvancementRewards{experience=20, loot=[], recipes=[], function=net.minecraft.commands.CommandFunction$CacheableFunction@4c8aa1a8}, criteria={opaline_moonstone_advancement_0=net.minecraft.advancements.Criterion@48dea170}, requirements=[[opaline_moonstone_advancement_0]], sends_telemetry_event=false}
[20Dec2024 03:18:46.191] [main/ERROR] [net.minecraft.advancements.AdvancementList/]: Couldn't load advancement terramity:prismatic_jewel_advancement: Task Advancement{parentId=terramity:fairy_advancement, display=net.minecraft.advancements.DisplayInfo@269447f0, rewards=AdvancementRewards{experience=0, loot=[], recipes=[], function=net.minecraft.commands.CommandFunction$CacheableFunction@4c8aa1a8}, criteria={prismatic_jewel_advancement_0=net.minecraft.advancements.Criterion@1b7cb773}, requirements=[[prismatic_jewel_advancement_0]], sends_telemetry_event=false}
[20Dec2024 03:18:46.191] [main/ERROR] [net.minecraft.advancements.AdvancementList/]: Couldn't load advancement terramity:angel_feather_advancement: Task Advancement{parentId=terramity:prismatic_jewel_advancement, display=net.minecraft.advancements.DisplayInfo@c2c92ef, rewards=AdvancementRewards{experience=20, loot=[], recipes=[], function=net.minecraft.commands.CommandFunction$CacheableFunction@4c8aa1a8}, criteria={angel_feather_advancement_0=net.minecraft.advancements.Criterion@72157b36}, requirements=[[angel_feather_advancement_0]], sends_telemetry_event=false}
[20Dec2024 03:18:46.191] [main/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 4658 advancements
[20Dec2024 03:18:46.205] [main/INFO] [placebo/]: Registered 26 additional recipes.
[20Dec2024 03:18:46.313] [main/INFO] [atomicstryker.dynamiclights.server.ItemLightLevels/]: Clearing item tag to light level mapping cache
[20Dec2024 03:18:46.362] [main/INFO] [twilightforest/]: Loaded 9 Stalactite configs!
[20Dec2024 03:18:46.378] [main/INFO] [top.theillusivec4.curios.Curios/]: Loaded 12 curio slots
[20Dec2024 03:18:46.388] [main/INFO] [top.theillusivec4.curios.Curios/]: Loaded 10 curio entities
[20Dec2024 03:18:46.391] [main/ERROR] [bettervillage/]: Ice And Fire compatibility is not enabled for Better Village and Ice And Fire is present in your mod list.
     - Please install the datapack for better compatibility between Better Villages and Ice And Fire.
     - You can find the datapack URL in the `compatibility` section of the Better Villages description.
     - URL=https://www.curseforge.com/minecraft/mc-mods/better-village-forge
[20Dec2024 03:18:46.600] [main/WARN] [epicfight/]: Error while deserializing datapack for fabledweaponry:scythe_diamond
[20Dec2024 03:18:46.867] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:wither_fist_tier3
[20Dec2024 03:18:46.869] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:wither_fist_tier2
[20Dec2024 03:18:47.088] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:void_fist_tier2
[20Dec2024 03:18:47.089] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:void_fist_tier3
[20Dec2024 03:18:47.339] [main/WARN] [epicfight/]: Error while deserializing datapack for fabledweaponry:scythe_netherite
[20Dec2024 03:18:47.340] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:basic_form3
[20Dec2024 03:18:47.410] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:basic_form2
[20Dec2024 03:18:47.411] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:basic_form1
[20Dec2024 03:18:47.417] [main/WARN] [epicfight/]: Error while deserializing datapack for born_in_chaos_v1:staffofthe_summoner
[20Dec2024 03:18:47.584] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:swift_form1
[20Dec2024 03:18:47.585] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:power_form3
[20Dec2024 03:18:47.585] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:power_form2
[20Dec2024 03:18:47.586] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:power_form1
[20Dec2024 03:18:47.840] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:basic_form2
[20Dec2024 03:18:47.840] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:basic_form3
[20Dec2024 03:18:47.899] [main/WARN] [epicfight/]: Error while deserializing datapack for born_in_chaos_v1:pumpkin_staff
[20Dec2024 03:18:47.901] [main/WARN] [epicfight/]: Error while deserializing datapack for fabledweaponry:scythe_iron
[20Dec2024 03:18:47.903] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:wither_fist
[20Dec2024 03:18:48.591] [main/WARN] [epicfight/]: Error while deserializing datapack for fabledweaponry:scythe_wood
[20Dec2024 03:18:48.592] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:swift_form3
[20Dec2024 03:18:48.596] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:swift_form1
[20Dec2024 03:18:48.597] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:swift_form2
[20Dec2024 03:18:48.661] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:fist
[20Dec2024 03:18:48.812] [main/WARN] [epicfight/]: Error while deserializing datapack for cataclysm:meat_shredder
[20Dec2024 03:18:48.815] [main/WARN] [epicfight/]: Error while deserializing datapack for fabledweaponry:scythe_gold
[20Dec2024 03:18:49.422] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:power_form1
[20Dec2024 03:18:50.057] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:power_form3
[20Dec2024 03:18:50.058] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:power_form2
[20Dec2024 03:18:50.157] [main/WARN] [epicfight/]: Error while deserializing datapack for fabledweaponry:scythe_stone
[20Dec2024 03:18:50.615] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blade in epicfight:spgreatsword
[20Dec2024 03:18:50.616] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:swift_form3
[20Dec2024 03:18:50.617] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:swift_form2
[20Dec2024 03:18:50.689] [main/WARN] [epicfight/]: Can't find a particle type epicfight:entity.hit.blunt in kenjiscombatforms:void_fist
[20Dec2024 03:18:50.756] [main/WARN] [epicfight/]: Error while deserializing datapack for born_in_chaos_v1:staffof_magic_arrows
[20Dec2024 03:18:51.023] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:snow_golem
[20Dec2024 03:18:51.024] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:skeleton
[20Dec2024 03:18:51.025] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:zombie
[20Dec2024 03:18:51.025] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:wither_skeleton
[20Dec2024 03:18:51.025] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:cave_spider
[20Dec2024 03:18:51.026] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:wandering_trader
[20Dec2024 03:18:51.026] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:vindicator
[20Dec2024 03:18:51.026] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:zoglin
[20Dec2024 03:18:51.026] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:chicken
[20Dec2024 03:18:51.027] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:rabbit
[20Dec2024 03:18:51.027] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:piglin_brute
[20Dec2024 03:18:51.027] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:stray
[20Dec2024 03:18:51.027] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:drowned
[20Dec2024 03:18:51.027] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:iron_golem
[20Dec2024 03:18:51.028] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:zombie
[20Dec2024 03:18:51.028] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:pillager
[20Dec2024 03:18:51.028] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:vex
[20Dec2024 03:18:51.028] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:evoker
[20Dec2024 03:18:51.029] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:vindicator
[20Dec2024 03:18:51.029] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:wither_skeleton
[20Dec2024 03:18:51.029] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:zombie
[20Dec2024 03:18:51.030] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:husk
[20Dec2024 03:18:51.030] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:evoker
[20Dec2024 03:18:51.031] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:guardian
[20Dec2024 03:18:51.031] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:shulker
[20Dec2024 03:18:51.031] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:blaze
[20Dec2024 03:18:51.031] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:witch
[20Dec2024 03:18:51.031] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:phantom
[20Dec2024 03:18:51.031] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:mooshroom
[20Dec2024 03:18:51.032] [main/INFO] [com.brutalbosses.BrutalBosses/]: Loaded boss variant for: minecraft:ghast
[20Dec2024 03:18:51.033] [main/INFO] [de.teamlapen.vampirism.entity.player.skills.SkillTree/]: Loaded 53 skill nodes
[20Dec2024 03:18:51.039] [main/INFO] [de.teamlapen.vampirism.entity.converted.VampirismEntityRegistry/]: Registered 14 convertibles
[20Dec2024 03:18:51.052] [main/INFO] [placebo/]: Registered 28 gear_sets.
[20Dec2024 03:18:51.055] [main/INFO] [Apotheosis : Enchantment/]: Registered 29 enchanting_stats.
[20Dec2024 03:18:51.057] [main/INFO] [Apotheosis : Adventure/]: Registered 6 rarities.
[20Dec2024 03:18:51.071] [main/INFO] [Apotheosis : Adventure/]: Registered 81 affixes.
[20Dec2024 03:18:51.081] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:mythic for category helmetRequired: 3; Provided: 2
[20Dec2024 03:18:51.081] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:mythic for category bootsRequired: 3; Provided: 2
[20Dec2024 03:18:51.083] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category bowRequired: 5; Provided: 4
[20Dec2024 03:18:51.083] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category crossbowRequired: 5; Provided: 4
[20Dec2024 03:18:51.083] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category pickaxeRequired: 5; Provided: 4
[20Dec2024 03:18:51.084] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category shovelRequired: 5; Provided: 4
[20Dec2024 03:18:51.084] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category shieldRequired: 5; Provided: 4
[20Dec2024 03:18:51.085] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category helmetRequired: 4; Provided: 2
[20Dec2024 03:18:51.086] [main/ERROR] [Apotheosis : Adventure/]: Insufficient number of affixes to satisfy the loot rules (ignoring backup rules) of rarity apotheosis:ancient for category bootsRequired: 4; Provided: 2
[20Dec2024 03:18:51.107] [main/INFO] [Apotheosis : Adventure/]: Registered 21 gems.
[20Dec2024 03:18:51.120] [main/INFO] [Apotheosis : Adventure/]: Registered 100 affix_loot_entries.
[20Dec2024 03:18:51.129] [main/INFO] [Apotheosis : Adventure/]: Registered 24 bosses.
[20Dec2024 03:18:51.135] [main/INFO] [Apotheosis : Adventure/]: Registered 8 rogue_spawners.
[20Dec2024 03:18:51.138] [main/INFO] [Apotheosis : Adventure/]: Registered 5 minibosses.
[20Dec2024 03:18:51.142] [main/INFO] [Apotheosis : Village/]: Registered 29 wanderer_trades.
[20Dec2024 03:18:51.187] [main/WARN] [net.minecraft.core.MappedRegistry/]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:worldgen/biome] are present in data pack: minecraft:is_plains
[20Dec2024 03:18:53.853] [main/INFO] [Cucumber Library/]: Loaded cucumber-tags.json in 2 ms
[20Dec2024 03:18:53.855] [main/INFO] [Mystical Agriculture/]: Recipe ingredient caching done in 1 ms
[20Dec2024 03:18:54.740] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.20.1
[20Dec2024 03:18:54.741] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[20Dec2024 03:18:54.741] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[20Dec2024 03:18:54.741] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[20Dec2024 03:18:54.836] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[20Dec2024 03:18:54.917] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using epoll channel type
[20Dec2024 03:18:55.019] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[20Dec2024 03:18:55.020] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[20Dec2024 03:18:55.020] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[20Dec2024 03:18:55.021] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[20Dec2024 03:18:55.039] [Server thread/INFO] [Puzzles Lib/]: Loading server config for easyanvils
[20Dec2024 03:18:55.040] [Thread-1/INFO] [Puzzles Lib/]: Reloading server config for easyanvils
[20Dec2024 03:18:55.041] [Thread-1/INFO] [Puzzles Lib/]: Reloading server config for easyanvils
[20Dec2024 03:18:55.059] [Server thread/INFO] [Enchanting Infuser API/]: Set new EnchantStatsProvider for mod apotheosis
[20Dec2024 03:18:55.060] [Server thread/INFO] [Puzzles Lib/]: Loading server config for enchantinginfuser
[20Dec2024 03:18:55.061] [Thread-1/INFO] [Puzzles Lib/]: Reloading server config for enchantinginfuser
[20Dec2024 03:18:55.072] [Server thread/INFO] [Puzzles Lib/]: Loading server config for mutantmonsters
